principal_name,principal_affiliation_name,publications
"Williford, Amanda",University of Virginia,"Publications
Book chapter
Williford, A.P., and Sanger, C.E. (in press). Student-Teacher Relationships. In R. Weissberg, J. Durlak, and T. Gullotta (Eds.), The Handbook of Social and Emotional Learning. New York: Guilford.
Book chapter, edition specified
Williford, A.P., Carter, L.M., and Pianta, R.C. (2016). Attachment and School Readiness. In J. Cassidy, and P. Shaver (Eds.), Handbook of Attachment: Theory, Research, and Clinical Applications (3rd ed.). New York: Guilford Press.
Journal article, monograph, or newsletter
Carter, L.M., and Williford, A.P. (2014). Exploring the Teacher-Child Relationship: The Role of a Teacher's Attributions for Child Disruptive Behavior. Early Education and Development.
Carter, L.M., Williford, A.P., and LoCasale-Crouch, J. (2014). Reliability and Validity of a Measure of Preschool Teachers' Attributions for Disruptive Behavior. Early Education and Development, 25(7): 949–972. doi:10.1080/10409289.2014.898358
Hatfield, B. E. and Williford, A. P. (2016). Cortisol Patterns for Young Children Displaying Disruptive Behavior: Links to a Teacher-Child, Relationship-Focused Intervention. Prevention Science, 18(1): 40–49. doi:10.1007/s11121–016–0693–9
Sanger, C. E. & Williford, A. P. (2015). Teacher and TA ratings of preschoolers' externalizing behavior: Agreement and associations with observed classroom behavior. Topics in Early Childhood Special Education, 34(4), 211–222.
Vitiello, V. E., and Williford, A. P. (2016). Relations Between Social Skills and Language and Literacy Outcomes among Disruptive Preschoolers: Task Engagement as a Mediator. Early Childhood Research Quarterly, 36: 136–144. doi:10.1016/j.ecresq.2015.12.011
Williford, A. P., LoCasale-Crouch, J., Whittaker, J. V., DeCoster, J., Hartz, K. A., Carter, L. M., Wolcott, C. S., and Hatfield, B. E. (2016). Changing Teacher-Child Dyadic Interactions to Improve Preschool Children's Externalizing Behaviors. Child Development: 1–10. doi:10.1111/cdev.12703
Williford, A.P., and Shelton, T.L. (in press). Behavior Management for Preschoolers. Child and Adolescent Psychiatric Clinics of North America.
Williford, A.P., Wolcott , C.S., Whittaker, J.E., and Locasale-Crouch, J. (2015). Program and Teacher Characteristics Predicting the Implementation of Banking Time With Preschoolers who Display Disruptive Behaviors. Prevention Science, 16(8): 1054–1063. doi:10.1007/s11121–015–0544–0
Wolcott, C.S., and Williford, A.P. (2015). Teacher and TA Ratings of Preschoolers' Externalizing Behavior: Agreement and Associations With Observed Classroom Behavior. Topics in Early Childhood Special Education, 34(4): 211–222. doi:10.1177/0271121414546008"
"Stahmer, Aubyn","University of California, Davis","Publications
Book chapter
Suhrheinrich, J., Hall, L. J., Reed, S., Stahmer, A. C., & Schreibman, L. (2014). Evidence-basedintervention for autism. In L. Wilkenson (Ed.) Autism Spectrum Disorders in Children and Adolescents: Evidence-based Assessment and Intervention in Schools. American Psychological Association Press.
Walker, H.M., Severson, H., Seeley, J., Feil, E., Small, J., Golly, A., Frey, A., Lee, J., Sumi, W.C., Woodbridge, M., Wagner, M., and Forness, S. (2014). The Evidence Base of the First Step to Success Early Intervention for Preventing Emerging Antisocial Behavior Patterns. In H.M. Walker, and F.M. Gresham (Eds.), Handbook of Evidence-Based Practices for Emotional and Behavioral Disorders: Applications in Schools (pp. 518–537). New York: Guilford.
Journal article, monograph, or newsletter
Beard, K.Y., and Sugai, G. (2004). First Step to Success: An Early Intervention for Elementary Children at Risk for Antisocial Behavior. Behavioral Disorders, 29(4): 396–409.
Carter, D., and Horner, R. (2007). Adding Functional Behavioral Assessment to First Step to Success: A Case Study. Journal of Positive Behavior Interventions, 9(4): 229–238 . doi:10.1177/10983007070090040501
Carter, D., and Horner, R. (2009). Adding Function-Based Behavioral Support to First Step to Success: Integrating Individualized and Manualized Practices. Journal of Positive Behavior Interventions, 11(1): 22–34. doi:10.1177/1098300708319125
Donaldson, A.L., and Stahmer, A.C. (2014). Team Collaboration: The Use of Behavior Principles for Serving Students with ASD. Language, Speech, and Hearing Services in Schools, 45(4): 261–276. doi:10.1044/2014_LSHSS-14–0038
Feil, E.G., Frey, A., Walker, H.M., Small, J.W., Seeley, J.R., Golly, A., and Forness, S.R. (2015). The Efficacy of a Home-School Intervention for Preschoolers With Challenging Behaviors: A Randomized Controlled Trial of Preschool First Step to Success. Journal of Early Intervention . doi:10.1177/1053815114566090
Loman, S., Rodriguez, B., and Horner, R. (2010). Sustainability of a Targeted Intervention Package: First Step to Success in Oregon. Journal of Emotional and Behavioral Disorders, 18(3): 178–191. doi:10.1177/1063426610362899
Reed, S., Stahmer, A.C., Suhrheinrich, J., and Schreibman, L. (2013). Stimulus Overselectivity in Typical Development: Implications for Teaching Children With Autism. Journal of Autism and Developmental Disorders, 43(6): 1249–1257. doi:10.1007/s10803–012–1658–x
Rieth, S.R., Stahmer, A.C., Suhrheinrich, J., and Schreibman, L. (2015). Examination of the Prevalence of Stimulus Overselectivity in Children With ASD. Journal of Applied Behavior Analysis, 48(1): 71–84. doi:10.1002/jaba.165
Rieth, S.R., Stahmer, A.C., Suhrheinrich, J., Schreibman, L., Kennedy, J., and Ross, B. (2014). Identifying Critical Elements of Treatment: Examining the Use of Turn Taking in Autism Intervention. Focus on Autism and Other Developmental Disabilities, 29(3): 168–179. doi:10.1177/1088357613513792
Rodriguez, B., Loman, S., and Horner, R. (in press). The Effects of Coaching Feedback on Teacher Implementation Fidelity for First Step to Success. Behavior Analysis in Practice, 2(2): 11–21.
Seeley, J.R., Small, J.W., Walker, H.M., Feil, E.G., Severson, H.H., Golly, A.M., and Forness, S.R. (2009). Efficacy of the First Step to Success Intervention for Students With Attention-Deficit/Hyperactivity Disorder. School Mental Health, 1(1): 37–48. doi:10.1007/s12310–008–9003–4
Stahmer, A.C., Suhrheinrich, J., Reed, S., and Schreibman, L. (2012). What Works for You? Using Teacher Feedback to Inform Adaptations of Pivotal Response Training for Classroom Use. Autism Research and Treatment, Article ID 709861, 2012: 1–11. doi:10.1155/2012/709861 Full text
Stahmer, A.C., Suhrheinrich, J., Reed, S., Bolduc, C., and Schreibman, L. (2010). Pivotal Response Teaching in the Classroom Setting. Preventing School Failure, 54(4): 265–274. doi:10.1080/10459881003800743
Sumi, W.C., Woodbridge, M.W., Javitz, H.S., Thornton, S.P., Wagner, M., Rouspil, K., Yu, J.W., Seeley, J.R., Walker, H.M., Golly, A.M., Small, J.W., Feil, E.G., and Severson, H.H. (2013). Assessing the Effectiveness of First Step to Success: Are Short-Term Results the First Step to Long-Term Behavioral Improvements?. Journal of Emotional and Behavioral Disorders, 21(1): 66–78. doi:10.1177/1063426611429571
Vejnoska, S.A., Chan, J., Reith, S.R., Suhrheinrich, J., and Stahmer, A. (2015). Naturalistic Intervention in Classrooms: A Look at Classroom Pivotal Response Teaching. Autism Spectrum News, 7(3): 11. Full text
Walker, H., Seeley, J., Small, J., Golly, A., Severson, H., and Feil, E. (2008). The First Step to Success Program for Preventing Antisocial Behavior in Young Children: Update on Past, Current, and Planned Research. Report on Emotional and Behavioral Disorders in Youth, 8(1): 17–24.
Walker, H.M., Seeley, J.R., Small, J., Severson, H.H., Graham, B., Feil, E.G., Serna, L., Golly, A.M., and Forness, S.R. (2009). A Randomized Controlled Trial of the First Step to Success Early Intervention: Demonstration of Program Efficacy Outcomes in a Diverse, Urban School District. Journal of Emotional and Behavioral Disorders, 17(4): 197–212. doi:10.1177/1063426609341645
Woodbridge, M., Sumi, W., Yu, J., Rouispil, K., Javitz, H., Seeley, J., and Walker, H.M. (2014). Implementation and Sustainability of an Evidence-Based Program: Lessons Learned From the Prism Applied to ""First Step to Success"". Journal of Emotional and Behavioral Disorders, 22(2): 95–106. doi:10.1177/1063426613520456
Woodbridge, M.W., Sumi, W.C., Wagner, M.M., Javitz, H.S., Seeley, J.R., Walker, H.M., Small, J.W., Golly, A., Feil, E.G., and Severson, H.H. (2014). Does First Step to Success Have Long-Term Impacts on Student Behavior? An Analysis of Efficacy Trial Data."
"Swanson, Elizabeth","University of Texas, Austin",NA
"Farran, Dale",Vanderbilt University,"Publications
Journal article, monograph, or newsletter 
Fuhs, M.W., Farran, D.C., and Nesbitt, K.T. (2013). Preschool Classroom Processes as Predictors of Children's Cognitive Self-Regulation Skills Development. School Psychology Quarterly, 28(4): 347–359. 
Fuhs, M.W., Farran, D.C., and Nesbitt, K.T. (2015). Prekindergarten Children's Executive Functioning Skills and Achievement Gains: The Utility of Direct Assessments and Teacher Ratings. Journal of Educational Psychology, 107(1): 207–221. 
Turner, K., Fuhs, M.W., and Farran, D.C. (2015). Executive Function Skills and Academic Achievement Gains in Prekindergarten: Contributions of Learning-Related Behaviors. Developmental Psychology, 51(7): 865–878."
"Edmunds, Julie","University of North Carolina, Greensboro","Publications
Journal article, monograph, or newsletter 
Edmunds, J.A. (2012). Early Colleges: A New Model of Schooling Focusing on College Readiness. New Directions for Higher Education, 158: 81–90.
Edmunds, J.A., Arshavsky, N., Lewis, K., Thrift, B., Unlu, F., and Furey, J. (2017). Preparing Students for College: Lessons Learned From the Early College. NASSP Bulletin, 101(2), 117–141.
Edmunds, J.A., Bernstein, L., Unlu, F., Glennie, E., Willse, J., Smith, A., and Arshavsky, N. (2012). Expanding the Start of the College Pipeline: Ninth-Grade Findings From an Experimental Study of the Impact of the Early College High School Model. Journal of Research on Educational Effectiveness, 5(2): 136–159.
Edmunds, J.A., Unlu, F., Glennie, E., Bernstein, L., Fesler, L., Furey, J., and Arshavsky, N. (2017). Smoothing the Transition to Postsecondary Education: The Impact of the Early College Model. Journal of Research on Educational Effectiveness, 10(2), 297–325.
Edmunds, J.A., Willse, J., Arshavsky, N., and Dallas, A. (2013). Mandated Engagement: The Impact of Early College High Schools. Teachers College Record, 115(7): 1–31.
Glennie, E J., Mason, M., and Edmunds, J.A. (2016). Retention and Satisfaction of Novice Teachers: Lessons From a School Reform Model. Journal of Education and Training Studies, 4(4), 244–258."
"Baroody, Arthur","University of Illinois, Urbana-Champaign","Publications
Book chapter 
Baroody, A.J. (2011). Learning: A Framework. In F. Fennell (Ed.), Special Education and Mathematics: Helping Children With Learning Difficulties Achieve Mathematical Proficiency (pp. 15–57). Reston, VA: National Council of Teachers of Mathematics.
Baroody, A.J., and Varma, S. (2006). The Active Construction View of Basic Number Fact Knowledge: New Directions for Cognitive Neuroscience. In J. Baek, A.E. Kelly, and L. Kalbfleisch (Eds.), Neuropsychology and Mathematics Education.
Baroody, A.J., Purpura, D.J., and Reid, E.E. (2012). Comments on Learning and Teaching Early and Elementary Mathematics. In J. Carlson, and J. Levin (Eds.), Psychological Perspectives on Contemporary Educational Issues, Volume 3 (pp. 163–175). Charlotte, NC: Information Age Publishing.
Baroody, A.J., Purpura, D.J., Reid, E.E., Paliwal, V., and Bajwa, N.P. (2013). Early Childhood Mathematics Education. In L. Meyer (Ed.), Oxford Bibliographies Online. New York: Oxford University Press.
Journal article, monograph, or newsletter
Baroody, A.J. (2016). Curricular Approaches to Connecting Subtraction to Addition and Fostering Fluency With Basic Differences in Grade 1. PNA, 10(3): 161–190.
Baroody, A.J., Bajwa, N.P., and Eiland, M. (2009). Why Can't Johnny Remember the Basic Facts?. Developmental Disabilities Research Reviews, 15(1): 69–79.
Baroody, A.J., Eiland, M.D., Purpura, D.J., and Reid, E.E. (2012). Fostering At-Risk Kindergarten Children's Number Sense. Cognition and Instruction, 30(4): 435–470.
Baroody, A.J., Eiland, M.D., Purpura, D.J., and Reid, E.E. (2013). Can Computer-Assisted Discovery Learning Foster First Graders' Fluency With the Most Basic Addition Combinations?. American Educational Research Journal, 50(13): 533–573.
Baroody, A.J., Purpura, D.J., Eiland, M.D., Reid, E.E., and Paliwal, V. (2016). Does Fostering Reasoning Strategies for Relatively Difficult Basic Combinations Promote Transfer by K-3 Students?. Journal of Educational Psychology, 108(4): 576–591.
Baroody, A.J., Purpura, D.J., Eiland, M.M., and Reid, E.E. (2014). Fostering First-Graders' Fluency With Basic Subtraction and Larger Addition Combinations via Computer-Assisted Instruction. Cognition and Instruction, 32(2): 159–197.
Baroody, A.J., Reid, E.E., and Purpura, D.J. (2013). An Example of a Hypothetical Learning Progression: The Successor Principle and Emergence of Informal Mathematical Induction. WISDOMe Monograph 3.
lmer, A., and Baroody, A.J. (2011). Blake's Development of the Number Words ""One,"" ""Two,"" and ""Three"". Cognition and Instruction, 29(3): 265–296.
Purpura, D.J., Baroody, A.J., and Lonigan, C.J. (2013). The Transition From Informal to Formal Mathematical Knowledge: Mediation by Numeral Knowledge. Journal of Educational Psychology, 105(2): 453–464.
Purpura, D.J., Baroody, A.J., Eiland, M.D., and Reid, E.E. (2016). Fostering First Graders' Reasoning Strategies with Basic Sums: The Value of Guided Instruction. Elementary School Journal, 117(1): 72–100.
Reid, E.E., Baroody, A.J., and Purpura, D.J. (2015). Assessing Young Children's Number Magnitude Representation: A Comparison between Novel and Conventional Tasks. Journal of Cognition and Development, 16(5): 759–779."
"Card, David",National Bureau of Economic Research (NBER),"Publications
Journal article, monograph, or newsletter 
Card, D. and Giuliano, L. (2016). Can Tracking Raise the Test Scores of High–Ability Minority Students? American Economic Review, 106, 2783–2816.
Card, D. and Giuliano, L. (2016). Universal Screening Increases the Representation of Low–Income and Minority Students in Gifted Education., Proceedings of the National Academies of Sciences, 113, 13678–13683.
Working paper
Card, D. and Giuliano, L. (2014). Does Gifted Education Work? For Which Students? (No. w20453). National Bureau of Economic Research."
"Brown, Scott",University of Connecticut,"Publications
Book chapter
Brown, S. W., Lawless, K. A., and Boyer, M. A (2015). The GlobalEd 2 simulations: Promoting Positive Academic Dispositions in Middle School Students in a Web-Based PBL Environment. In A.E Walker, H. Leary, C.E. Hmelo-Silver, and P.A. Ertmer (Eds.), Essential Readings in Problem-Based Learning (pp. 147–159). 
Brown, S.W., and Lawless, K.A. (2014). Promoting Students' Writing Skills in Science Through an Educational Simulation: The GlobalEd 2 Project. In P. Zaphiris (Ed.), Human-Computer Interaction, Part I, LNCS 8523 (pp. 371–379). Switzerland: Springer International Publishing.
Brown, S.W., Lawless, K.A., and Boyer, M.A. (2015). The GlobalEd 2 Simulations: Promoting Positive Academic Dispositions in Middle School Students in a Web-Based PBL Environment. In A. Walker, H. Leary, C. Hmelo-Silver, and P. Ertmer (Eds.), Essential Readings in Problem-Based Learning (pp. 147–159). West Lafayette, IN: Purdue University Press.
Lawless, K.A., Brown, S.W., and Boyer, M.A. (2016). Educating Students for STEM Literacy: GlobalEd 2. In R.D. Lansiquot (Ed.), Technology, Theory and Practice in Interdisciplinary STEM Programs: Connecting STEM and Non-STEM Approaches (pp. 53–82). New York: Palgrave Macmillan. 
Lawless, K.A., Brown, S.W., and Boyer, M.A. (2016). Educating students for STEM literacy: GlobalEd 2. In R.D. Lansiquot (Ed.), Technology, theory and practice in interdisciplinary STEM programs: Connecting STEM and non-STEM approaches (pp. 53–82). 
Lynn, L.J., and Lawless, K.A. (in press). Observed Score Versus Rasch Score Analysis of Efficacy Data: A Case Study Comparison. Advances in Psychology Research. Hauppauge, NY: Nova Publishers.
Book chapter, edition specified 
Lawless, K.A., Brown, S.W., Brodowinska, K., Lynn, L., Riel, J., Fields, K., Le-Gervais, L., and Mullin, G. (2014). The GE2 Project – Developing a Scientifically Literate Citizenry. In M. Khosrow-Pour (Ed.), Encyclopedia of Information Science and Technology (3rd ed.). Hershey, PA: IGI Global.
Journal article, monograph, or newsletter 
Lawless, K.A., Brown, S.W., Rhoads, C., Lynn, L., Newton, S.D., Brodowiksa, K.,.. and Wang, M. (2018). Promoting Students' Science Literacy Skills Through a Simulation of International Negotiations: The GlobalEd 2 Project. Computers in Human Behavior, 78: 389–396. 
Lawless, K.A., Brown, S.W., Rhoads, C., Lynn, L., Newton, S.D., Brodowiksa, K., Oren, J., Riel, J., Song, S. and Wang, M (2018). Promoting students' science literacy skills through a simulation of international negotiations: The GlobalEd 2 Project. Computers in Human Behavior,, 78: 389–396.
Lynn, L.J., Lawless, K.A., Brown, S.W., Brodowinska, K., Mullin, G., Powell, N., Richards, K.A., and Boyer, M.A. (2014). Science Vocabulary Development in a Problem-Based Learning Simulation. National Teacher Education Journal , 7(3): 5–12.
Rieli, J., Lawless, K.A., and Brown, S.W. (2016). Listening to the Teachers: Using Weekly Online Teacher Logs for ROPD to Identify Teachers' Persistent Challenges When Implementing a Blended Learning Curriculum. Journal of Online Learning Research, 2(2): 169–200.
Yukhymenko-Lescroart, M.A., Brown, S.W., Lawless, K., Brodowinska, K., and Mullin, G. (2014). Thematic Analysis of Teacher Instructional Practices and Student Responses in Middle School Classrooms With Problem-Based Learning Environment. Global Education Review, 1(3): 93–110. 
Proceeding 
Brown S.W., and Lawless K.A. (2014). Promoting Students' Writing Skills in Science through an Educational Simulation: The GlobalEd 2 Project. In Learning and Collaboration Technologies. Designing and Developing Novel Learning Experiences (pp. 371–379). 
Brown, S., Lawless, K., Boyer, M., Yukhymenko, M., Powel, N. and Browdowinska, K. (2013). Promoting Middle School Students' Science Knowledge: The GlobalEd 2 Game. In Proceedings of E-Learn 2013–-World Conference on E-Learning in Corporate, Government, Healthcare, and Higher Education (pp. 1764–1773). 
Brown, S., Lawless, K., Boyer, M., Yukhymenko, M., Powel, N., & Browdowinska, K. (2013). Promoting Middle School Students' Science Knowledge: The GlobalEd 2 Game. In E-Learn: World Conference on E-Learning in Corporate, Government, Healthcare, and Higher Education (pp. 1764–1773). 
Brown, S.W., Lawless, K.A., Rhoads, C., Newton, S.D., and Lynn, L. (2016). Increasing students' science writing skills through a PBL simulation. In Proceedings of The 13th IADIS International Conference Cognition and Exploratory Learning in Digital Age (pp. 86–94). 
Brown, S.W., Lawless, K.A., Rhoads, C., Newton, S.D., and Lynn, L. (2016). Increasing Students' Science Writing Skills through a PBL Simulation. In International Association for Development of the Information Society (IADIS) International Conference on Cognition and Exploratory Learning in the Digital Age (CELDA) (pp. 86–94). 
Riel, J., Lawless, K.A., Brown, S.W., and Lynn, L.J. (2015). Teacher Participation in Ongoing Online Professional Development to Support Curriculum Implementation: Effects of the GlobalEd 2 PD Program on Student Affective Learning Outcomes. In Proceedings of the 2015 Annual Meeting of the Society for Information Technology and Teacher Education. Las Vegas, NV."
"Priest, Jeff",University of New Hampshire,"Publications
IES published report (GPO)
Preschool Curriculum Evaluation Research Consortium (2008). Effects of Preschool Curriculum Programs on School Readiness (NCER 2008–2009). U.S. Department of Education, National Center for Education Research. Washington, DC: U.S. Government Printing Office."
"Carlisle, Joanne",University of Michigan,"Publications
Journal article, monograph, or newsletter
Carlisle, J.F., and Berebitsky, D. (2011). Literacy Coaching as a Component of Professional Development. Reading and Writing: An Interdisciplinary Journal, 24(7): 773–800.
Carlisle, J.F., Cortina, K.S., and Katz, L.A. (2011). First-Grade Teachers Response to Three Models of Professional Development in Reading.

** This project was submitted to and funded under Teacher Quality: Reading and Writing in FY 2003.

"
"Snyder, Patricia",University of Florida,NA
"Gersten, Russell",Instructional Research Group,NA
"Powell, Douglas",Purdue University,"Publications
IES published report (GPO)
Preschool Curriculum Evaluation Research Consortium (2008). Effects of Preschool Curriculum Programs on School Readiness (NCER 2008–2009). U.S. Department of Education, National Center for Education Research. Washington, DC: U.S. Government Printing Office.
Journal article, monograph, or newsletter 
Powell, D.R., Burchinal, M.R., File, N., and Kontos, S.J. (2008). An Eco-Behavioral Analysis of Children's Engagement in Public School Preschool. Early Childhood Research Quarterly, 23(1): 108–123.
Powell, D.R., Son, S., File, N., and Froiland, J. (2012). Changes in Parental Involvement Across the Transition From Public School Prekindergarten to First Grade and Children's Academic Outcomes. The Elementary School Journal, 113(2): 276–300.
Powell, D.R., Son, S., File, N., and San Juan, R.R. (2010). Parent-School Relationships and Children's Academic and Social Outcomes in Public School Pre-Kindergarten. Journal of School Psychology, 48: 269–292.
"
"Haas, Eric",WestEd,NA
"Hunt, Pamela",San Francisco State University,NA
"Kane, Thomas",National Bureau of Economic Research (NBER),"Publications
Journal article, monograph, or newsletter
Hastings, J.S., Kane, T.J., and Staiger, D.O. (2006). Gender and Performance: Evidence From School Assignment by Randomized Lottery. American Economic Review, 96 (2): 232–236.
Hastings, J.S., Kane, T.J., Staiger, D.O., and Weinstein, J.M. (2007). The Effects of Randomized School Admissions on Voter Participation. Journal of Public Economics, 91 (5): 915–937.
Weinstein, J.M. (2016). The Impact of School Racial Compositions on Neighborhood Racial Compositions: Evidence from School Redistricting. Economic Inquiry, 54 (3): 1365–1382.
Working paper 
Hastings, J.S., Kane, T.J., and Staiger, D.O. (2005). Parental Preferences and School Competition: Evidence From a Public School Choice Program (NBER #11805). Cambridge, MA: National Bureau of Economic Research, Inc. Working Paper.
Hastings, J.S., Kane, T.J., and Staiger, D.O. (2006). Preferences and Heterogeneous Treatment Effects in a Public Choice Lottery (NBER 12145). Cambridge, MA: National Bureau of Economic Research, Inc. Working Paper.

** This project was submitted to and funded under Education Policy, Finance, and Systems in FY 2005.
"
"Lewis, Catherine",Mills College,NA
"Davenport, Jodi",WestEd,NA
"Jennings, Patricia",University of Virginia,"Publications
Book
DeWeese, A., Jennings, P., Brown, J., Doyle, S., Davis, R., .. and Greenberg, M, (2017). Coding Semistructured Interviews: Examining Coaching Calls Within the CARE for Teachers Program. .
Book chapter
Jennings, P.A., and DeMauro, A.A. (2017). Individual-Level Interventions: Mindfulness-Based Approaches to Reducing Stress and Improving Performance Among Teachers. In T. McIntyre, S. McIntyre, and D. Francis (Eds.), Educator Stress (pp. 319–346). Springer, Cham.
Journal article, monograph, or newsletter
Jennings, P.A., Brown, J.L., Frank, J.L., Doyle, S., Oh, Y., Davis, R., .. and Greenberg, M.T. (2017). Impacts of the CARE for Teachers Program on Tteachers' Social and Emotional Competence and Classroom Interactions. Journal of Educational Psychology, 109(7): 1010–1028."
"Bettinger, Eric",National Bureau of Economic Research (NBER),NA
"Montague, Marjorie",University of Miami,"Publications
Book
Montague, M. (2013). Solve It! Teaching Mathematical Problem Solving in Inclusive Classrooms – Grades 7–12. Reston, VA: Exceptional Innovations.
Book chapter
Montague, M. (2011). Effective Instruction in Mathematics for Students With Learning Difficulties. Multiple Perspectives on Difficulties in Learning Literacy and Numeracy (pp. 295–314). London: Springer Publishing.
Montague, M., and Castellani, J. (2011). Instructional Technology and Math Problem Solving. In J. Castellani, and B. Heiman (Eds.), Instructional Technology: Helping Students Access Curriculum Content (pp. 23–30). Reston, VA: Technology and Media Division, Council for Exceptional Children.
Montague, M., and Jitendra, A. (2012). Research-Based Mathematics Instruction for Students With Learning Disabilities. In F.D. Rivera, and H. Forgasz (Eds.), Equity and Diversity in Mathematics Education (pp. 481–502). London: Springer. doi:10.1007/978–3–642–27702–3_44
Journal article, monograph, or newsletter
Kingsdorf, S., and Krawec, J. (2014). Error Analysis of Mathematical Word Problem Solving Across Students With and Without Learning Disabilities. Learning Disabilities Research and Practice, 29(2): 66–74. doi:10.1111/ldrp.12029
Krawec, J., and Montague, M. (2014). The Role of Teacher Training in Cognitive Strategy Instruction to Improve Math Problem Solving. Learning Disabilities Research and Practice, 29(3): 126–134. doi:10.1111/ldrp.12034
Krawec, J., Huang, J., Montague, M., Kressler, K., Sarduy, L., and Melia de Alba, A. (2013). The Effects of Cognitive Strategy Instruction on Knowledge of Math Problem-Solving Processes of Middle School Students With Learning Disabilities. Learning Disability Quarterly, 36(2): 80–92. doi:10.1177/0731948712463368
Montague, M., and Krawec, J. (in press). Solve It!: A Cognitive Strategy to Improve Middle School Students' Math Problem Solving. Teacher Education and Special Education.
Montague, M., Krawec, J., Enders, C., and Dietz, S. (2014). The Effects of Cognitive Strategy Instruction on Math Problem Solving of Middle-School Students of Varying Ability. Journal of Educational Psychology, 106(2): 469–481. doi:10.1037/a0035176
Montague, M., Penfield, R.D., Enders, C., and Huang, J. (2010). Curriculum-Based Measurement of Math Problem Solving: A Methodology and Rationale for Establishing Equivalence of Scores. Journal of School Psychology, 48(1): 39–52. doi:10.1016/j.jsp.2009.08.002
Sweeney, C., Krawec, J., and Montague, M. (2011). Metacognitive Strategy Use of Eighth-Grade Students With and Without Learning Disabilities During Mathematical Problem Solving: A Think-Aloud Analysis. Journal of Learning Disabilities, 44(6): 508–520. doi:10.1177/0022219410378445
Nongovernment report, issue brief, or practice guide
Krawec, J., and Montague, M. (2012). Current Practice Alerts: Cognitive Strategy Instruction, Issue 19. Charlottesville, VA: Council for Exceptional Children. Full text"
"Roderick, Melissa",University of Chicago,NA
"Kamps, Debra","University of Kansas Center for Research, Inc.","Publications
Journal article, monograph, or newsletter
Kamps, D., Heitzman-Powell, Rosenberg, N, Mason, R, Schwartz, I., and Romine, R. (2016). Effects of Reading Mastery as a Small Group Intervention for Young Children with ASD. Journal of Developmental and Physical Disabilities, 28(5): 703–722. doi:10.1007/s10882–016–9503–3
Kamps, D., Mason, R., Thiemann-Bourque, K., Feldmiller, S., Turcotte, A., and Miller, T. (2014). The Use of Peer Networks to Increase Communicative Acts of Students With Autism Spectrum Disorders. Focus on Autism and Other Developmental Disabilities, 29(4): 230–245 . doi:10.1177/1088357614539832
Kamps, D., Thiemann-Bourque, K., Heitzman-Powell, L., Schwartz, I., Rosenberg, N., and Cox, S. (2015). A Comprehensive Peer Network Intervention to Improve Social Communication of Children With Autism Spectrum Disorders: A Randomized Trial in Kindergarten and First Grade. Journal of Autism and Developmental Disorders, 45(6): 1809–1824. doi:10.1007/s10803–014–2340–2
Mason, R., Kamps, D., Turcotte, A., Cox, S., Feldmiller, S. and Miller, T. (2014). Peer Mediated Interventions: Increasing Communicative Acts of Students with Autism Spectrum Disorders at Recess. Research in Autism Spectrum Disorders, 8: 234–244.
McFadden, B., Kamps, D., and Heitzman-Powell, L. (2014). Social Communication Effects of Peer-Mediated Recess Intervention for Children With Autism. Research in Autism Spectrum Disorders, 8(12): 1699–1712.
Rosenberg, N., Congdon, N., Schwartz, I., and Kamps, D. (2015). Use of Say-Do Correspondence Training to Increase Generalization of Social Interaction Skills at Recess for Children With Autism Spectrum Disorder. Education and Training in Autism and Developmental Disabilities, 50(2): 213–222.
Rosenberg, N., Schwartz, I., and Congdon, M. (in press). Generalizing Social Skills in Children With Autism Spectrum Disorder. Education and Training in Autism and Developmental Disabilities."
"Anastopoulos, Arthur","University of North Carolina, Greensboro","Publications
Books 
Anastopoulos, A.D., Langberg, J.M., Besecker, L.H., & Eddy, L.D. (in press). CBT for College Students with ADHD - A Clinical Guide to ACCESS. Springer.


"
"Portes, Pedro",University of Georgia Research Foundation,NA
